[05Jan2024 13:09:03.669] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Uncle_Oldman, --version, 1.20.1-forge-47.1.84, --gameDir, C:\Users\Danatang\AppData\Local\.ftba\instances\3b3957c4-ca89-4fd9-b219-029606dd102c, --assetsDir, C:\Users\Danatang\AppData\Local\.ftba\bin\assets, --assetIndex, 5, --uuid, 4d68e9eb-7034-495b-9ecd-d94bd99dcce9, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, release, --width, 1720, --height, 840, --launchTarget, forgeclient, --fml.forgeVersion, 47.1.84, --fml.fmlVersion, 47.1.47, --fml.mcVersion, 1.20.1, --fml.mcpVersion, 20230612.114412]
[05Jan2024 13:09:03.675] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.7 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[05Jan2024 13:09:06.420] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[05Jan2024 13:09:06.651] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[05Jan2024 13:09:06.922] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[05Jan2024 13:09:07.051] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Danatang/AppData/Local/.ftba/bin/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23102!/ Service=ModLauncher Env=CLIENT
[05Jan2024 13:09:07.142] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce GTX 1050 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 536.23, NVIDIA Corporation
	at net.minecraft.world.level.storage.loot.LootPool$Serializer.deserialize(LootPool.java:189) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:40) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:72) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1319) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1290) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:179) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.util.GsonHelper.m_13808_(GsonHelper.java:463) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.util.GsonHelper.m_13845_(GsonHelper.java:481) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootTable$Serializer.deserialize(LootTable.java:294) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootTable$Serializer.deserialize(LootTable.java:291) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1319) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1261) ~[gson-2.10.jar%23107!/:?]
	at net.minecraftforge.common.ForgeHooks.loadLootTable(ForgeHooks.java:873) ~[forge-1.20.1-47.1.84-universal.jar%23783!/:?]
	at net.minecraftforge.common.ForgeHooks.lambda$getLootTableDeserializer$3(ForgeHooks.java:850) ~[forge-1.20.1-47.1.84-universal.jar%23783!/:?]
	at net.minecraft.world.level.storage.loot.LootDataType.deserialize(LootDataType.java:45) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootDataManager.lambda$scheduleElementParse$4(LootDataManager.java:56) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at java.util.HashMap.forEach(Unknown Source) ~[?:?]
	at net.minecraft.world.level.storage.loot.LootDataManager.m_278660_(LootDataManager.java:55) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.run(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[05Jan2024 13:10:47.531] [Worker-ResourceReload-7/ERROR] [net.minecraftforge.common.ForgeHooks/]: Couldn't parse element loot_tables:advgenerators:blocks/eu_output_mv
com.google.gson.JsonSyntaxException: Expected name to be an item, was unknown string 'advgenerators:eu_output_mv'
	at net.minecraft.util.GsonHelper.m_13866_(GsonHelper.java:145) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at java.util.Optional.orElseThrow(Unknown Source) ~[?:?]
	at net.minecraft.util.GsonHelper.m_13874_(GsonHelper.java:145) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.util.GsonHelper.m_13909_(GsonHelper.java:153) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootItem$Serializer.m_7267_(LootItem.java:55) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootItem$Serializer.m_7267_(LootItem.java:40) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolSingletonContainer$Serializer.m_5921_(LootPoolSingletonContainer.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolSingletonContainer$Serializer.m_5921_(LootPoolSingletonContainer.java:129) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolEntryContainer$Serializer.m_7561_(LootPoolEntryContainer.java:86) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolEntryContainer$Serializer.m_7561_(LootPoolEntryContainer.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.GsonAdapterFactory$JsonAdapter.deserialize(GsonAdapterFactory.java:102) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:40) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:72) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1319) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1290) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:179) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.util.GsonHelper.m_13808_(GsonHelper.java:463) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.util.GsonHelper.m_13836_(GsonHelper.java:471) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootPool$Serializer.deserialize(LootPool.java:192) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootPool$Serializer.deserialize(LootPool.java:189) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:40) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:72) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1319) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1290) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:179) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.util.GsonHelper.m_13808_(GsonHelper.java:463) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.util.GsonHelper.m_13845_(GsonHelper.java:481) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootTable$Serializer.deserialize(LootTable.java:294) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootTable$Serializer.deserialize(LootTable.java:291) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1319) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1261) ~[gson-2.10.jar%23107!/:?]
	at net.minecraftforge.common.ForgeHooks.loadLootTable(ForgeHooks.java:873) ~[forge-1.20.1-47.1.84-universal.jar%23783!/:?]
	at net.minecraftforge.common.ForgeHooks.lambda$getLootTableDeserializer$3(ForgeHooks.java:850) ~[forge-1.20.1-47.1.84-universal.jar%23783!/:?]
	at net.minecraft.world.level.storage.loot.LootDataType.deserialize(LootDataType.java:45) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootDataManager.lambda$scheduleElementParse$4(LootDataManager.java:56) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at java.util.HashMap.forEach(Unknown Source) ~[?:?]
	at net.minecraft.world.level.storage.loot.LootDataManager.m_278660_(LootDataManager.java:55) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.run(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[05Jan2024 13:10:47.534] [Worker-ResourceReload-7/ERROR] [net.minecraftforge.common.ForgeHooks/]: Couldn't parse element loot_tables:advgenerators:blocks/eu_output_lv
com.google.gson.JsonSyntaxException: Expected name to be an item, was unknown string 'advgenerators:eu_output_lv'
	at net.minecraft.util.GsonHelper.m_13866_(GsonHelper.java:145) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at java.util.Optional.orElseThrow(Unknown Source) ~[?:?]
	at net.minecraft.util.GsonHelper.m_13874_(GsonHelper.java:145) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.util.GsonHelper.m_13909_(GsonHelper.java:153) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootItem$Serializer.m_7267_(LootItem.java:55) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootItem$Serializer.m_7267_(LootItem.java:40) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolSingletonContainer$Serializer.m_5921_(LootPoolSingletonContainer.java:151) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolSingletonContainer$Serializer.m_5921_(LootPoolSingletonContainer.java:129) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolEntryContainer$Serializer.m_7561_(LootPoolEntryContainer.java:86) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.entries.LootPoolEntryContainer$Serializer.m_7561_(LootPoolEntryContainer.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.GsonAdapterFactory$JsonAdapter.deserialize(GsonAdapterFactory.java:102) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:40) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:72) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1319) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1290) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:179) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.util.GsonHelper.m_13808_(GsonHelper.java:463) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.util.GsonHelper.m_13836_(GsonHelper.java:471) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootPool$Serializer.deserialize(LootPool.java:192) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootPool$Serializer.deserialize(LootPool.java:189) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.TypeAdapterRuntimeTypeWrapper.read(TypeAdapterRuntimeTypeWrapper.java:40) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.ArrayTypeAdapter.read(ArrayTypeAdapter.java:72) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1319) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1290) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter$GsonContextImpl.deserialize(TreeTypeAdapter.java:179) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.util.GsonHelper.m_13808_(GsonHelper.java:463) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.util.GsonHelper.m_13845_(GsonHelper.java:481) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootTable$Serializer.deserialize(LootTable.java:294) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootTable$Serializer.deserialize(LootTable.java:291) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1214) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1319) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1261) ~[gson-2.10.jar%23107!/:?]
	at net.minecraftforge.common.ForgeHooks.loadLootTable(ForgeHooks.java:873) ~[forge-1.20.1-47.1.84-universal.jar%23783!/:?]
	at net.minecraftforge.common.ForgeHooks.lambda$getLootTableDeserializer$3(ForgeHooks.java:850) ~[forge-1.20.1-47.1.84-universal.jar%23783!/:?]
	at net.minecraft.world.level.storage.loot.LootDataType.deserialize(LootDataType.java:45) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.world.level.storage.loot.LootDataManager.lambda$scheduleElementParse$4(LootDataManager.java:56) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at java.util.HashMap.forEach(Unknown Source) ~[?:?]
	at net.minecraft.world.level.storage.loot.LootDataManager.m_278660_(LootDataManager.java:55) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.run(Unknown Source) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncRun.exec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(Unknown Source) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(Unknown Source) ~[?:?]
[05Jan2024 13:10:47.600] [Render thread/WARN] [net.minecraft.world.level.storage.loot.LootDataManager/]: Datapack tried to redefine minecraft:empty loot table, ignoring
[05Jan2024 13:10:47.681] [Render thread/INFO] [placebo/]: Registered 35 additional loot tables.
[05Jan2024 13:10:48.034] [Render thread/INFO] [thelm.jaopca.data.DataInjector/]: Injected 708 recipes, 27936 recipes total
[05Jan2024 13:10:48.036] [Render thread/WARN] [AlmostUnified/]: Recipe count: 27936
[05Jan2024 13:10:52.226] [Render thread/WARN] [AlmostUnified/]: Recipe count afterwards: 27742 (done in 4.189 s)
[05Jan2024 13:10:52.235] [Render thread/INFO] [KubeJS Server/]: Processing recipes...
[05Jan2024 13:10:52.508] [Render thread/WARN] [KubeJS Server/]: Failed to parse recipe 'createteleporters:tp_convert_recipe[minecraft:crafting_shaped]'! Falling back to vanilla: ItemStack 'result' can't be empty!
[05Jan2024 13:10:52.598] [Render thread/INFO] [KubeJS Server/]: Found 23721 recipes in 361.3 ms
[05Jan2024 13:10:52.829] [Render thread/INFO] [KubeJS Server/]: Posted recipe events in 230.7 ms
[05Jan2024 13:10:52.847] [KubeJS Recipe Event Worker 0/WARN] [com.simibubi.create.Create/]: Your custom createaddition:rolling/straw recipe (createaddition:rolling/straw) specified a duration. Durations have no impact on this type of recipe.
[05Jan2024 13:10:52.848] [KubeJS Recipe Event Worker 0/WARN] [KubeJS Server/]: Error parsing recipe growthcraft_milk:mixing_vat_item_appenzeller_cheese_curds_from_purple_grapes[growthcraft_milk:mixing_vat_item_recipe]: {"type":"growthcraft_milk:mixing_vat_item_recipe","processing_time":1200,"requires_heat":true,"result_type":"item","input_fluid":{"fluid":"growthcraft_milk:cultured_milk_fluid_source","amount":4000},"ingredients":[{"count":1,"tag":"forge:dusts/salt"},{"item":"growthcraft_cellar:grape_purple","count":1},{"item":"growthcraft_cellar:yeast_bayanus","count":1}],"result_item":{"item":"growthcraft_milk:appenzeller_cheese_curds"},"activation_tool":{"item":"minecraft:wooden_sword"},"result_activation_tool":{"item":"growthcraft_milk:cheese_cloth"}}: Missing item, expected to find a string
[05Jan2024 13:10:52.850] [KubeJS Recipe Event Worker 0/WARN] [KubeJS Server/]: Error parsing recipe create:cutting/compat/forbidden_arcanus/stripped_cherrywood[create:cutting]: {"type":"create:cutting","conditions":[{"type":"forge:mod_loaded","modid":"forbidden_arcanus"}],"ingredients":[{"item":"forbidden_arcanus:stripped_cherrywood"}],"processingTime":50,"results":[{"count":6,"item":"forbidden_arcanus:cherrywood_planks"}]}: Unknown item 'forbidden_arcanus:stripped_cherrywood'
[05Jan2024 13:10:52.864] [KubeJS Recipe Event Worker 0/INFO] [pneumaticcraft/]: ignoring heat properties for block powah:dry_ice: mod not loaded
[05Jan2024 13:10:52.867] [KubeJS Recipe Event Worker 0/INFO] [pneumaticcraft/]: ignoring heat properties for block quark:blaze_lantern: mod not loaded
[05Jan2024 13:10:52.879] [KubeJS Recipe Event Worker 0/INFO] [pneumaticcraft/]: ignoring heat properties for block betterendforge:dense_emerald_ice: mod not loaded
[05Jan2024 13:10:52.879] [KubeJS Recipe Event Worker 0/ERROR] [net.minecraftforge.eventbus.EventBus/EVENTBUS]: Exception caught during firing event: null
	Index: 67
	Listeners:
		0: NORMAL
		1: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@7d439513
		2: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@2d9d6fc9
		3: ASM: class com.matyrobbrt.antsportation.onetimejoin.OneTimeRewardListener onAttach(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		4: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@627c4abc
		5: ASM: class net.gigabit101.shrink.events.PlayerEvents attachCaps(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		6: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@72bc932f
		7: ASM: class net.xalcon.torchmaster.common.logic.entityblocking.EntityBlockingEventHandler onWorldAttachCapabilityEvent(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		8: ASM: class ironfurnaces.util.EventHandler playerEvent(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		9: ASM: class net.createteleporters.network.CreateteleportersModVariables$PlayerVariablesProvider onAttachCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		10: ASM: class com.supermartijn642.wormhole.PortalGroupCapability attachCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		11: ASM: class dev.xkmc.l2library.init.events.BaseCapabilityEvents onAttachEntityCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		12: ASM: class vazkii.botania.forge.internal_caps.ForgeInternalEntityCapabilities$ForgeBusEvents attachCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		13: ASM: class com.traverse.bhc.common.util.HealthModifier attachCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		14: ASM: class net.mehvahdjukaar.supplementaries.common.events.forge.ServerEventsForge onAttachTileCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		15: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@13b67b66
		16: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@5513adfe
		17: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@553a344a
		18: ASM: class com.klikli_dev.occultism.handlers.CapabilityEventHandler onEntityConstructing(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		19: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@4389e029
		20: ASM: mods.railcraft.Railcraft@3f1ed2f6 handleAttachEntityCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		21: ASM: mods.railcraft.Railcraft@3f1ed2f6 handleAttachItemStackCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		22: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@63c4ce75
		23: ASM: ru.yurannnzzz.moreredcccompat.MoreRedCCCompatMod@274d6ea5 attachCapability(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		24: ASM: class com.aetherteam.aether.capability.AetherCapabilities$Registration attachEntityCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		25: ASM: class com.aetherteam.aether.capability.AetherCapabilities$Registration attachWorldCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		26: ASM: class net.tropicraft.core.common.item.scuba.ScubaData onCapabilityAttach(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		27: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@2bf0e3ae
		28: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@2f6c1afe
		29: ASM: INSTANCE onEntityConstruction(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		30: ASM: class me.desht.pneumaticcraft.common.thirdparty.computercraft.ComputerCraft attachPeripheralCap(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		31: ASM: class me.desht.pneumaticcraft.common.thirdparty.immersiveengineering.ImmersiveEngineering$ExternalHeatCapListener attachExternalHeatHandler(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		32: ASM: me.desht.pneumaticcraft.common.thirdparty.mekanism.Mekanism@1f603f07 attachHeatAdapters(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		33: ASM: me.desht.pneumaticcraft.common.thirdparty.mekanism.Mekanism@1f603f07 attachRadiationShield(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		34: ASM: class me.desht.pneumaticcraft.common.thirdparty.curios.Curios$CuriosCapabilityListener attachCurioInvTicker(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		35: ASM: org.cyclops.cyclopscore.modcompat.capabilities.CapabilityConstructorRegistry$TileEventListener@4a117dd6 onTileLoad(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		36: ASM: org.cyclops.cyclopscore.modcompat.capabilities.CapabilityConstructorRegistry$ItemStackEventListener@6cefea96 onItemStackLoad(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		37: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@23e83f92
		38: ASM: org.cyclops.cyclopscore.modcompat.capabilities.CapabilityConstructorRegistry$EntityEventListener@7aed0758 onEntityLoad(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		39: ASM: class net.creeperhost.polylib.forge.ForgeEvents attachItemCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		40: ASM: class net.creeperhost.polylib.forge.ForgeEvents OnAttachCapabilitiesEvent(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		41: net.minecraftforge.eventbus.EventBus$$Lambda$1663/0x0000000801857d08@661aeafc
		42: ASM: class com.hollingsworth.arsnouveau.setup.registry.CapabilityRegistry$EventHandler attachCapabilities(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
		43: ASM: class dan200.computercraft.shared.ForgeCommonHooks onCapability(Lnet/minecraftforge/event/AttachCapabilitiesEvent;)V
